run,total_time_seconds,average_download_rate_kB_s,total_downloaded_bytes
1,13.132464,83.45858015267176,2638157
2,18.145248,66.9303314917127,2638157
3,19.850276,61.19410606060606,2638157
4,16.849704,71.767,2638157
5,13.737728,78.91918248175182,2638157
6,16.538005,42.65084848484849,2638157
7,16.438609,46.61662804878049,2638157
8,23.659823,51.72971186440678,2638157
9,13.131769,84.67737404580153,2638157
10,12.830197,88.901109375,2638157
